/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 125 | F 016000 | FPS 1726 | D 8 | rR:μσmM -6.61 2.08 -10.33 -4.42 | F:μσmM 13.4 6.2 7.0 27.0 | H -0.462 | V 0.025 | pL 15.000
U 126 | F 016128 | FPS 1735 | D 8 | rR:μσmM -6.65 3.28 -15.59 -1.62 | F:μσmM 15.3 7.0 7.0 31.0 | H -0.456 | V 0.026 | pL 15.000
U 127 | F 016256 | FPS 1727 | D 8 | rR:μσmM -6.98 3.53 -15.59 -1.62 | F:μσmM 16.8 6.9 7.0 31.0 | H -0.370 | V 0.025 | pL 15.000
U 128 | F 016384 | FPS 1730 | D 8 | rR:μσmM -8.98 4.61 -18.17 -3.64 | F:μσmM 23.2 13.2 7.0 58.0 | H -0.476 | V 0.027 | pL 15.000
U 129 | F 016512 | FPS 1725 | D 8 | rR:μσmM -8.56 4.42 -18.17 -4.41 | F:μσmM 23.1 13.6 7.0 58.0 | H -0.475 | V 0.026 | pL 15.000
U 130 | F 016640 | FPS 1731 | D 9 | rR:μσmM -7.70 3.99 -17.89 -4.39 | F:μσmM 18.0 10.7 7.0 40.0 | H -0.552 | V 0.027 | pL 15.000
U 131 | F 016768 | FPS 1729 | D 9 | rR:μσmM -7.45 3.30 -17.89 -4.39 | F:μσmM 16.5 9.0 7.0 40.0 | H -0.453 | V 0.027 | pL 15.000
U 132 | F 016896 | FPS 1729 | D 9 | rR:μσmM -6.93 2.02 -11.99 -4.46 | F:μσmM 15.5 6.2 7.0 28.0 | H -0.386 | V 0.028 | pL 15.000
U 133 | F 017024 | FPS 1761 | D 9 | rR:μσmM -6.71 3.23 -16.95 -2.33 | F:μσmM 17.4 7.5 10.0 40.0 | H -0.360 | V 0.027 | pL 15.000
U 134 | F 017152 | FPS 1708 | D 9 | rR:μσmM -6.01 3.12 -16.95 -2.33 | F:μσmM 17.6 7.9 7.0 40.0 | H -0.490 | V 0.027 | pL 15.000
U 135 | F 017280 | FPS 1730 | D 9 | rR:μσmM -5.53 0.91 -7.41 -3.71 | F:μσmM 14.8 5.7 7.0 31.0 | H -0.405 | V 0.027 | pL 15.000
U 136 | F 017408 | FPS 1597 | D 9 | rR:μσmM -7.63 4.66 -22.65 -4.50 | F:μσmM 19.2 12.9 7.0 51.0 | H -0.425 | V 0.027 | pL 15.000
U 137 | F 017536 | FPS 1699 | D 9 | rR:μσmM -8.26 4.45 -22.65 -4.94 | F:μσmM 21.8 11.8 9.0 51.0 | H -0.332 | V 0.027 | pL 15.000
U 138 | F 017664 | FPS 1699 | D 9 | rR:μσmM -7.66 2.51 -16.04 -5.48 | F:μσmM 20.7 9.7 11.0 42.0 | H -0.531 | V 0.027 | pL 15.000
U 139 | F 017792 | FPS 1716 | D 9 | rR:μσmM -6.74 1.82 -10.98 -3.82 | F:μσmM 16.3 7.6 7.0 35.0 | H -0.554 | V 0.026 | pL 15.000
U 140 | F 017920 | FPS 1685 | D 9 | rR:μσmM -7.21 2.55 -13.25 -2.41 | F:μσmM 15.8 9.0 7.0 34.0 | H -0.672 | V 0.026 | pL 15.000
U 141 | F 018048 | FPS 1695 | D 9 | rR:μσmM -6.08 1.00 -7.37 -3.07 | F:μσmM 9.9 3.5 7.0 21.0 | H -0.724 | V 0.026 | pL 15.000
U 142 | F 018176 | FPS 1704 | D 9 | rR:μσmM -5.92 0.90 -7.01 -3.07 | F:μσmM 9.2 2.3 7.0 13.0 | H -0.655 | V 0.026 | pL 15.000
U 143 | F 018304 | FPS 1647 | D 10 | rR:μσmM -6.58 1.07 -10.32 -5.32 | F:μσmM 10.6 3.9 7.0 20.0 | H -0.680 | V 0.026 | pL 15.000
U 144 | F 018432 | FPS 1733 | D 10 | rR:μσmM -6.50 2.32 -9.92 -0.15 | F:μσmM 12.1 4.4 7.0 21.0 | H -0.655 | V 0.026 | pL 15.000
U 145 | F 018560 | FPS 1622 | D 10 | rR:μσmM -5.55 1.84 -7.26 -0.15 | F:μσmM 10.2 1.8 8.0 14.0 | H -0.631 | V 0.026 | pL 15.000
U 146 | F 018688 | FPS 1668 | D 10 | rR:μσmM -6.59 1.16 -8.54 -4.61 | F:μσmM 10.7 3.3 7.0 18.0 | H -0.702 | V 0.026 | pL 15.000
U 147 | F 018816 | FPS 1659 | D 10 | rR:μσmM -6.31 1.51 -10.00 -3.63 | F:μσmM 11.4 4.3 8.0 25.0 | H -0.628 | V 0.026 | pL 15.000
U 148 | F 018944 | FPS 1667 | D 10 | rR:μσmM -6.42 1.37 -10.00 -3.98 | F:μσmM 12.6 4.1 8.0 25.0 | H -0.430 | V 0.026 | pL 15.000
U 149 | F 019072 | FPS 1690 | D 10 | rR:μσmM -6.32 1.72 -10.36 -2.75 | F:μσmM 13.4 4.0 8.0 22.0 | H -0.400 | V 0.025 | pL 15.000
U 150 | F 019200 | FPS 1693 | D 10 | rR:μσmM -5.91 2.04 -10.36 -2.75 | F:μσmM 15.6 4.1 8.0 22.0 | H -0.445 | V 0.025 | pL 15.000
U 151 | F 019328 | FPS 1695 | D 10 | rR:μσmM -6.16 1.77 -10.00 -3.41 | F:μσmM 16.6 5.2 9.0 27.0 | H -0.419 | V 0.026 | pL 15.000
U 152 | F 019456 | FPS 1689 | D 10 | rR:μσmM -6.29 1.63 -10.00 -3.00 | F:μσmM 15.3 5.5 7.0 27.0 | H -0.523 | V 0.025 | pL 15.000
U 153 | F 019584 | FPS 1660 | D 10 | rR:μσmM -6.17 1.30 -8.78 -3.00 | F:μσmM 14.3 5.5 7.0 25.0 | H -0.497 | V 0.025 | pL 15.000
U 154 | F 019712 | FPS 1694 | D 10 | rR:μσmM -5.95 1.18 -8.78 -4.03 | F:μσmM 13.8 4.8 8.0 25.0 | H -0.409 | V 0.025 | pL 15.000
U 155 | F 019840 | FPS 1644 | D 10 | rR:μσmM -6.81 1.95 -10.73 -3.40 | F:μσmM 18.2 10.4 8.0 49.0 | H -0.515 | V 0.025 | pL 15.000
U 156 | F 019968 | FPS 1655 | D 11 | rR:μσmM -6.66 2.57 -10.73 -0.59 | F:μσmM 18.1 11.1 8.0 49.0 | H -0.443 | V 0.025 | pL 15.000
U 157 | F 020096 | FPS 1651 | D 11 | rR:μσmM -5.74 0.98 -7.74 -4.14 | F:μσmM 11.1 3.9 7.0 20.0 | H -0.648 | V 0.025 | pL 15.000
U 158 | F 020224 | FPS 1637 | D 11 | rR:μσmM -6.04 0.80 -7.39 -4.43 | F:μσmM 11.9 6.6 7.0 30.0 | H -0.676 | V 0.026 | pL 15.000
U 159 | F 020352 | FPS 1680 | D 11 | rR:μσmM -6.83 2.02 -12.43 -3.66 | F:μσmM 11.2 5.9 7.0 28.0 | H -0.747 | V 0.026 | pL 15.000
U 160 | F 020480 | FPS 1657 | D 11 | rR:μσmM -6.02 1.00 -7.36 -3.59 | F:μσmM 8.9 2.2 7.0 15.0 | H -0.638 | V 0.025 | pL 15.000
U 161 | F 020608 | FPS 1682 | D 11 | rR:μσmM -6.51 2.28 -13.95 -3.59 | F:μσmM 11.8 4.5 7.0 24.0 | H -0.501 | V 0.025 | pL 15.000
U 162 | F 020736 | FPS 1694 | D 11 | rR:μσmM -6.46 2.22 -13.95 -3.73 | F:μσmM 12.8 4.4 7.0 24.0 | H -0.686 | V 0.025 | pL 15.000
U 163 | F 020864 | FPS 1690 | D 11 | rR:μσmM -5.78 1.81 -9.55 -0.30 | F:μσmM 11.9 3.4 7.0 18.0 | H -0.440 | V 0.025 | pL 15.000
U 164 | F 020992 | FPS 1645 | D 11 | rR:μσmM -5.93 2.03 -9.55 -0.30 | F:μσmM 13.1 3.5 9.0 20.0 | H -0.479 | V 0.025 | pL 15.000
U 165 | F 021120 | FPS 1675 | D 11 | rR:μσmM -6.64 1.42 -9.29 -3.95 | F:μσmM 14.9 4.6 7.0 26.0 | H -0.573 | V 0.026 | pL 15.000
U 166 | F 021248 | FPS 1674 | D 11 | rR:μσmM -6.58 1.85 -9.29 -3.14 | F:μσmM 14.7 4.6 7.0 26.0 | H -0.470 | V 0.025 | pL 15.000
U 167 | F 021376 | FPS 1715 | D 11 | rR:μσmM -5.63 2.61 -9.05 2.09 | F:μσmM 13.7 4.1 7.0 22.0 | H -0.416 | V 0.025 | pL 15.000
U 168 | F 021504 | FPS 1723 | D 11 | rR:μσmM -5.82 3.27 -14.69 2.09 | F:μσmM 14.8 6.9 7.0 33.0 | H -0.379 | V 0.025 | pL 15.000
U 169 | F 021632 | FPS 1663 | D 12 | rR:μσmM -7.03 2.55 -14.69 -2.18 | F:μσmM 17.6 8.4 7.0 33.0 | H -0.413 | V 0.025 | pL 15.000
U 170 | F 021760 | FPS 1684 | D 12 | rR:μσmM -5.96 1.93 -9.86 -2.40 | F:μσmM 16.4 6.3 7.0 28.0 | H -0.403 | V 0.025 | pL 15.000
U 171 | F 021888 | FPS 1695 | D 12 | rR:μσmM -5.63 1.98 -9.86 -2.40 | F:μσmM 16.3 6.0 7.0 32.0 | H -0.358 | V 0.025 | pL 15.000
U 172 | F 022016 | FPS 1697 | D 12 | rR:μσmM -5.14 2.29 -10.16 -1.68 | F:μσmM 18.3 7.8 11.0 40.0 | H -0.337 | V 0.025 | pL 15.000
U 173 | F 022144 | FPS 1695 | D 12 | rR:μσmM -5.38 2.46 -10.45 -1.68 | F:μσmM 18.4 7.3 10.0 40.0 | H -0.310 | V 0.026 | pL 15.000
U 174 | F 022272 | FPS 1712 | D 12 | rR:μσmM -4.68 2.80 -10.45 1.23 | F:μσmM 16.2 4.7 10.0 27.0 | H -0.264 | V 0.025 | pL 15.000
U 175 | F 022400 | FPS 1667 | D 12 | rR:μσmM -3.84 2.45 -8.15 1.23 | F:μσmM 14.4 2.7 11.0 21.0 | H -0.190 | V 0.025 | pL 15.000
U 176 | F 022528 | FPS 1698 | D 12 | rR:μσmM -3.00 1.97 -5.46 0.67 | F:μσmM 15.2 3.4 11.0 23.0 | H -0.183 | V 0.026 | pL 15.000
U 177 | F 022656 | FPS 1707 | D 12 | rR:μσmM -3.65 2.12 -6.78 0.67 | F:μσmM 17.6 5.6 12.0 32.0 | H -0.232 | V 0.026 | pL 15.000
U 178 | F 022784 | FPS 1667 | D 12 | rR:μσmM -3.71 2.31 -6.78 0.67 | F:μσmM 19.6 7.0 12.0 35.0 | H -0.276 | V 0.025 | pL 15.000
U 179 | F 022912 | FPS 1690 | D 12 | rR:μσmM -3.66 2.31 -6.78 0.67 | F:μσmM 22.6 7.2 12.0 35.0 | H -0.210 | V 0.026 | pL 15.000
U 180 | F 023040 | FPS 1701 | D 12 | rR:μσmM -6.31 3.99 -15.54 0.49 | F:μσmM 29.7 6.6 19.0 42.0 | H -0.303 | V 0.026 | pL 15.000
U 181 | F 023168 | FPS 1691 | D 12 | rR:μσmM -6.86 3.92 -15.54 0.49 | F:μσmM 28.4 7.6 13.0 42.0 | H -0.379 | V 0.025 | pL 15.000
U 182 | F 023296 | FPS 1671 | D 13 | rR:μσmM -6.41 2.23 -11.46 -3.40 | F:μσmM 18.8 7.1 11.0 37.0 | H -0.483 | V 0.025 | pL 15.000
U 183 | F 023424 | FPS 1675 | D 13 | rR:μσmM -5.88 2.73 -13.96 -1.14 | F:μσmM 20.4 17.7 10.0 82.0 | H -0.551 | V 0.025 | pL 15.000
U 184 | F 023552 | FPS 1709 | D 13 | rR:μσmM -6.12 2.68 -13.96 -1.14 | F:μσmM 14.1 7.2 10.0 41.0 | H -0.546 | V 0.025 | pL 15.000
U 185 | F 023680 | FPS 1666 | D 13 | rR:μσmM -6.50 1.74 -8.49 -1.96 | F:μσmM 12.7 2.4 9.0 18.0 | H -0.585 | V 0.025 | pL 15.000
U 186 | F 023808 | FPS 1678 | D 13 | rR:μσmM -5.04 1.82 -8.14 -1.96 | F:μσmM 11.8 2.6 7.0 17.0 | H -0.498 | V 0.025 | pL 15.000
U 187 | F 023936 | FPS 1657 | D 13 | rR:μσmM -5.37 1.90 -10.64 -2.38 | F:μσmM 11.3 3.2 7.0 20.0 | H -0.534 | V 0.026 | pL 15.000
U 188 | F 024064 | FPS 1649 | D 13 | rR:μσmM -5.47 1.94 -10.64 -2.48 | F:μσmM 12.2 4.3 7.0 20.0 | H -0.553 | V 0.025 | pL 15.000
U 189 | F 024192 | FPS 1683 | D 13 | rR:μσmM -5.80 2.33 -11.96 -2.48 | F:μσmM 13.3 4.5 7.0 25.0 | H -0.487 | V 0.024 | pL 15.000
U 190 | F 024320 | FPS 1369 | D 13 | rR:μσmM -5.83 2.49 -11.96 -1.87 | F:μσmM 13.6 4.1 9.0 25.0 | H -0.514 | V 0.025 | pL 15.000
U 191 | F 024448 | FPS 1688 | D 13 | rR:μσmM -6.29 1.95 -8.88 -1.87 | F:μσmM 14.1 3.5 9.0 23.0 | H -0.550 | V 0.025 | pL 15.000
U 192 | F 024576 | FPS 1637 | D 13 | rR:μσmM -7.03 1.81 -10.08 -2.33 | F:μσmM 14.6 3.3 10.0 23.0 | H -0.530 | V 0.025 | pL 15.000
U 193 | F 024704 | FPS 1641 | D 13 | rR:μσmM -6.37 2.45 -10.08 -2.16 | F:μσmM 13.2 2.7 9.0 18.0 | H -0.481 | V 0.025 | pL 15.000
U 194 | F 024832 | FPS 1691 | D 14 | rR:μσmM -5.76 2.49 -10.08 -1.73 | F:μσmM 14.1 3.3 9.0 19.0 | H -0.287 | V 0.026 | pL 15.000
U 195 | F 024960 | FPS 1676 | D 14 | rR:μσmM -5.35 1.89 -8.39 -1.73 | F:μσmM 16.2 5.1 10.0 26.0 | H -0.451 | V 0.025 | pL 15.000
U 196 | F 025088 | FPS 1709 | D 14 | rR:μσmM -5.76 1.58 -8.39 -1.73 | F:μσmM 16.4 5.1 9.0 26.0 | H -0.460 | V 0.025 | pL 15.000
U 197 | F 025216 | FPS 1684 | D 14 | rR:μσmM -6.82 2.34 -11.47 -2.36 | F:μσmM 16.9 6.5 9.0 30.0 | H -0.494 | V 0.025 | pL 15.000
U 198 | F 025344 | FPS 1723 | D 14 | rR:μσmM -6.95 3.24 -14.87 -2.36 | F:μσmM 18.9 7.5 10.0 37.0 | H -0.364 | V 0.025 | pL 15.000
U 199 | F 025472 | FPS 1664 | D 14 | rR:μσmM -6.28 3.03 -14.87 -1.19 | F:μσmM 17.1 5.8 10.0 37.0 | H -0.505 | V 0.026 | pL 15.000
U 200 | F 025600 | FPS 1683 | D 14 | rR:μσmM -6.45 2.81 -14.32 -2.83 | F:μσmM 14.9 5.9 9.0 30.0 | H -0.561 | V 0.026 | pL 15.000
U 201 | F 025728 | FPS 1693 | D 14 | rR:μσmM -4.87 1.16 -6.55 -2.51 | F:μσmM 11.0 1.7 9.0 14.0 | H -0.415 | V 0.026 | pL 15.000
U 202 | F 025856 | FPS 1690 | D 14 | rR:μσmM -5.42 1.75 -8.16 -2.13 | F:μσmM 13.0 3.8 9.0 22.0 | H -0.482 | V 0.027 | pL 15.000
U 203 | F 025984 | FPS 1679 | D 14 | rR:μσmM -5.34 1.06 -7.77 -3.13 | F:μσmM 13.3 3.7 10.0 22.0 | H -0.489 | V 0.025 | pL 15.000
U 204 | F 026112 | FPS 1627 | D 14 | rR:μσmM -5.37 1.16 -8.72 -3.13 | F:μσmM 11.9 3.0 8.0 17.0 | H -0.422 | V 0.026 | pL 15.000
U 205 | F 026240 | FPS 1658 | D 14 | rR:μσmM -5.72 1.05 -8.72 -4.45 | F:μσmM 12.3 4.9 7.0 26.0 | H -0.457 | V 0.025 | pL 15.000
U 206 | F 026368 | FPS 1693 | D 14 | rR:μσmM -5.78 1.11 -9.12 -4.45 | F:μσmM 12.4 5.1 7.0 26.0 | H -0.390 | V 0.025 | pL 15.000
U 207 | F 026496 | FPS 1715 | D 15 | rR:μσmM -5.88 2.73 -10.44 0.06 | F:μσmM 18.4 8.5 8.0 38.0 | H -0.376 | V 0.026 | pL 15.000
U 208 | F 026624 | FPS 1699 | D 15 | rR:μσmM -6.06 2.97 -11.13 0.06 | F:μσmM 20.7 7.2 11.0 38.0 | H -0.343 | V 0.026 | pL 15.000
U 209 | F 026752 | FPS 1718 | D 15 | rR:μσmM -5.81 2.60 -11.13 0.06 | F:μσmM 18.9 7.1 10.0 38.0 | H -0.349 | V 0.026 | pL 15.000
U 210 | F 026880 | FPS 1687 | D 15 | rR:μσmM -5.34 2.27 -8.07 1.46 | F:μσmM 18.1 5.0 10.0 28.0 | H -0.324 | V 0.026 | pL 15.000
U 211 | F 027008 | FPS 1710 | D 15 | rR:μσmM -5.87 1.75 -8.39 -1.87 | F:μσmM 17.2 6.5 8.0 30.0 | H -0.506 | V 0.025 | pL 15.000
U 212 | F 027136 | FPS 1709 | D 15 | rR:μσmM -6.45 1.65 -10.03 -3.47 | F:μσmM 13.7 6.5 7.0 27.0 | H -0.609 | V 0.026 | pL 15.000
U 213 | F 027264 | FPS 1625 | D 15 | rR:μσmM -6.44 1.91 -12.57 -4.26 | F:μσmM 13.5 7.2 7.0 31.0 | H -0.575 | V 0.025 | pL 15.000
U 214 | F 027392 | FPS 1666 | D 15 | rR:μσmM -5.91 2.13 -12.57 -1.52 | F:μσmM 11.8 5.5 7.0 30.0 | H -0.676 | V 0.025 | pL 15.000
U 215 | F 027520 | FPS 1642 | D 15 | rR:μσmM -6.38 2.01 -12.81 -3.77 | F:μσmM 11.5 4.7 7.0 21.0 | H -0.604 | V 0.026 | pL 15.000
U 216 | F 027648 | FPS 1658 | D 15 | rR:μσmM -5.52 1.37 -9.59 -3.23 | F:μσmM 12.1 4.2 7.0 21.0 | H -0.562 | V 0.025 | pL 15.000
U 217 | F 027776 | FPS 1661 | D 15 | rR:μσmM -5.68 1.11 -7.88 -3.41 | F:μσmM 12.2 2.5 9.0 16.0 | H -0.506 | V 0.025 | pL 15.000
U 218 | F 027904 | FPS 1668 | D 15 | rR:μσmM -4.57 1.49 -6.32 -1.66 | F:μσmM 11.1 2.8 7.0 17.0 | H -0.486 | V 0.025 | pL 15.000
U 219 | F 028032 | FPS 1687 | D 15 | rR:μσmM -4.89 1.62 -6.85 -1.66 | F:μσmM 10.8 2.6 7.0 17.0 | H -0.583 | V 0.025 | pL 15.000
U 220 | F 028160 | FPS 1694 | D 16 | rR:μσmM -5.59 1.12 -7.27 -3.42 | F:μσmM 10.9 3.7 7.0 23.0 | H -0.623 | V 0.025 | pL 15.000
U 221 | F 028288 | FPS 1716 | D 16 | rR:μσmM -6.18 1.58 -11.04 -3.86 | F:μσmM 12.4 4.4 7.0 25.0 | H -0.493 | V 0.025 | pL 15.000
U 222 | F 028416 | FPS 1704 | D 16 | rR:μσmM -5.66 1.49 -7.57 -1.55 | F:μσmM 12.9 2.5 10.0 19.0 | H -0.443 | V 0.025 | pL 15.000
U 223 | F 028544 | FPS 1710 | D 16 | rR:μσmM -5.17 2.12 -7.57 0.43 | F:μσmM 13.0 2.7 7.0 19.0 | H -0.424 | V 0.025 | pL 15.000
U 224 | F 028672 | FPS 1697 | D 16 | rR:μσmM -4.74 1.80 -6.76 0.43 | F:μσmM 13.7 3.5 8.0 23.0 | H -0.433 | V 0.025 | pL 15.000
U 225 | F 028800 | FPS 1693 | D 16 | rR:μσmM -5.23 2.42 -13.10 -1.80 | F:μσmM 14.7 6.9 8.0 33.0 | H -0.449 | V 0.025 | pL 15.000
U 226 | F 028928 | FPS 1701 | D 16 | rR:μσmM -5.79 2.34 -13.10 -1.80 | F:μσmM 14.6 5.9 9.0 33.0 | H -0.458 | V 0.025 | pL 15.000
U 227 | F 029056 | FPS 1654 | D 16 | rR:μσmM -5.58 1.25 -7.73 -3.26 | F:μσmM 13.6 4.7 7.0 27.0 | H -0.547 | V 0.025 | pL 15.000
U 228 | F 029184 | FPS 1666 | D 16 | rR:μσmM -5.48 1.55 -7.73 -2.85 | F:μσmM 12.8 4.6 7.0 27.0 | H -0.467 | V 0.025 | pL 15.000
U 229 | F 029312 | FPS 1663 | D 16 | rR:μσmM -5.79 1.66 -9.99 -2.85 | F:μσmM 12.5 2.6 9.0 19.0 | H -0.437 | V 0.025 | pL 15.000
U 230 | F 029440 | FPS 1670 | D 16 | rR:μσmM -5.42 2.47 -9.99 1.91 | F:μσmM 12.9 4.2 9.0 26.0 | H -0.398 | V 0.025 | pL 15.000
U 231 | F 029568 | FPS 1679 | D 16 | rR:μσmM -4.52 2.52 -7.24 1.91 | F:μσmM 13.7 5.2 9.0 26.0 | H -0.357 | V 0.025 | pL 15.000
U 232 | F 029696 | FPS 1703 | D 16 | rR:μσmM -4.94 1.73 -7.12 0.44 | F:μσmM 16.6 7.2 9.0 36.0 | H -0.346 | V 0.025 | pL 15.000
U 233 | F 029824 | FPS 1692 | D 17 | rR:μσmM -5.11 1.15 -7.12 -2.22 | F:μσmM 16.1 6.8 9.0 36.0 | H -0.211 | V 0.025 | pL 15.000
U 234 | F 029952 | FPS 1723 | D 17 | rR:μσmM -4.53 1.16 -7.12 -2.22 | F:μσmM 17.5 5.8 9.0 31.0 | H -0.133 | V 0.025 | pL 15.000
U 235 | F 030080 | FPS 1707 | D 17 | rR:μσmM -4.54 1.16 -7.12 -2.22 | F:μσmM 18.0 5.6 9.0 31.0 | H -0.098 | V 0.025 | pL 15.000
U 236 | F 030208 | FPS 1735 | D 17 | rR:μσmM -3.99 1.98 -9.61 -1.31 | F:μσmM 21.1 8.1 9.0 35.0 | H -0.107 | V 0.026 | pL 15.000
U 237 | F 030336 | FPS 1693 | D 17 | rR:μσmM -4.01 2.74 -9.61 0.67 | F:μσmM 26.8 9.9 11.0 49.0 | H -0.166 | V 0.025 | pL 15.000
U 238 | F 030464 | FPS 1695 | D 17 | rR:μσmM -4.20 2.96 -9.61 0.67 | F:μσmM 33.6 12.0 18.0 65.0 | H -0.260 | V 0.025 | pL 15.000
U 239 | F 030592 | FPS 1662 | D 17 | rR:μσmM -4.24 2.97 -9.61 0.67 | F:μσmM 33.9 11.7 18.0 65.0 | H -0.200 | V 0.024 | pL 15.000
U 240 | F 030720 | FPS 1691 | D 17 | rR:μσmM -4.10 3.01 -9.61 0.67 | F:μσmM 33.6 12.1 14.0 65.0 | H -0.234 | V 0.024 | pL 15.000
U 241 | F 030848 | FPS 1699 | D 17 | rR:μσmM -5.91 3.35 -15.35 -1.94 | F:μσmM 35.9 15.1 14.0 65.0 | H -0.366 | V 0.025 | pL 15.000
U 242 | F 030976 | FPS 1677 | D 17 | rR:μσmM -6.92 3.75 -15.35 -2.55 | F:μσmM 27.8 17.5 9.0 65.0 | H -0.377 | V 0.025 | pL 15.000
U 243 | F 031104 | FPS 1683 | D 17 | rR:μσmM -5.13 1.64 -8.86 -2.55 | F:μσmM 15.8 9.8 8.0 48.0 | H -0.489 | V 0.025 | pL 15.000
U 244 | F 031232 | FPS 1696 | D 17 | rR:μσmM -5.56 1.62 -10.78 -3.59 | F:μσmM 13.4 7.0 8.0 38.0 | H -0.561 | V 0.025 | pL 15.000
U 245 | F 031360 | FPS 1642 | D 17 | rR:μσmM -5.84 1.40 -10.78 -4.57 | F:μσmM 12.8 6.9 8.0 38.0 | H -0.506 | V 0.024 | pL 15.000
U 246 | F 031488 | FPS 1651 | D 18 | rR:μσmM -5.94 1.35 -10.87 -4.57 | F:μσmM 12.3 5.2 8.0 28.0 | H -0.568 | V 0.025 | pL 15.000
U 247 | F 031616 | FPS 1688 | D 18 | rR:μσmM -5.86 0.44 -6.87 -4.94 | F:μσmM 12.4 4.5 8.0 24.0 | H -0.611 | V 0.024 | pL 15.000
U 248 | F 031744 | FPS 1732 | D 18 | rR:μσmM -6.13 1.31 -10.78 -4.94 | F:μσmM 12.6 8.4 8.0 44.0 | H -0.538 | V 0.025 | pL 15.000
U 249 | F 031872 | FPS 1710 | D 18 | rR:μσmM -6.15 1.42 -10.78 -4.75 | F:μσmM 14.4 8.3 8.0 44.0 | H -0.389 | V 0.025 | pL 15.000
U 250 | F 032000 | FPS 1631 | D 18 | rR:μσmM -5.92 1.13 -8.34 -3.69 | F:μσmM 14.7 2.6 10.0 19.0 | H -0.546 | V 0.025 | pL 15.000
U 251 | F 032128 | FPS 1698 | D 18 | rR:μσmM -6.64 0.71 -8.34 -5.77 | F:μσmM 13.9 3.8 9.0 24.0 | H -0.638 | V 0.025 | pL 15.000
U 252 | F 032256 | FPS 1712 | D 18 | rR:μσmM -6.41 0.52 -7.62 -5.43 | F:μσmM 11.4 2.8 9.0 19.0 | H -0.528 | V 0.024 | pL 15.000
U 253 | F 032384 | FPS 1700 | D 18 | rR:μσmM -6.08 0.88 -7.05 -4.15 | F:μσmM 13.1 3.6 8.0 20.0 | H -0.575 | V 0.025 | pL 15.000
U 254 | F 032512 | FPS 1708 | D 18 | rR:μσmM -6.07 1.19 -7.77 -3.11 | F:μσmM 12.4 2.9 8.0 19.0 | H -0.587 | V 0.025 | pL 15.000
U 255 | F 032640 | FPS 1763 | D 18 | rR:μσmM -6.11 1.18 -7.77 -3.11 | F:μσmM 12.1 2.5 8.0 16.0 | H -0.433 | V 0.024 | pL 15.000
U 256 | F 032768 | FPS 1671 | D 18 | rR:μσmM -5.98 1.36 -9.36 -4.23 | F:μσmM 13.4 3.5 8.0 20.0 | H -0.509 | V 0.025 | pL 15.000
U 257 | F 032896 | FPS 1688 | D 18 | rR:μσmM -5.78 1.43 -9.36 -3.21 | F:μσmM 13.9 4.5 8.0 23.0 | H -0.284 | V 0.025 | pL 15.000
U 258 | F 033024 | FPS 1716 | D 18 | rR:μσmM -5.66 1.30 -7.94 -3.21 | F:μσmM 16.7 4.7 8.0 26.0 | H -0.486 | V 0.025 | pL 15.000
