/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 125 | F 016000 | FPS 1722 | D 8 | rR:μσmM -11.71 11.70 -38.79 -1.78 | F:μσmM 28.4 21.5 9.0 81.0 | H -0.346 | V 0.030 | pL 15.000
U 126 | F 016128 | FPS 1713 | D 8 | rR:μσmM -13.99 13.59 -41.30 -2.20 | F:μσmM 32.9 26.4 8.0 98.0 | H -0.475 | V 0.031 | pL 15.000
U 127 | F 016256 | FPS 1754 | D 8 | rR:μσmM -14.27 13.47 -41.30 -1.66 | F:μσmM 32.8 26.2 8.0 98.0 | H -0.363 | V 0.030 | pL 15.000
U 128 | F 016384 | FPS 1703 | D 8 | rR:μσmM -9.29 9.46 -41.30 -1.66 | F:μσmM 24.6 20.5 8.0 98.0 | H -0.411 | V 0.030 | pL 15.000
U 129 | F 016512 | FPS 1747 | D 8 | rR:μσmM -8.19 4.76 -20.34 -1.66 | F:μσmM 22.0 8.4 9.0 39.0 | H -0.360 | V 0.031 | pL 15.000
U 130 | F 016640 | FPS 1722 | D 9 | rR:μσmM -7.76 5.02 -20.34 -1.66 | F:μσmM 22.0 8.0 9.0 39.0 | H -0.250 | V 0.031 | pL 15.000
U 131 | F 016768 | FPS 1665 | D 9 | rR:μσmM -6.81 3.78 -14.26 -2.31 | F:μσmM 22.1 7.5 9.0 39.0 | H -0.393 | V 0.030 | pL 15.000
U 132 | F 016896 | FPS 1697 | D 9 | rR:μσmM -5.66 3.52 -14.26 -0.88 | F:μσmM 20.7 6.1 10.0 29.0 | H -0.354 | V 0.031 | pL 15.000
U 133 | F 017024 | FPS 1690 | D 9 | rR:μσmM -5.60 3.10 -14.26 -0.88 | F:μσmM 21.0 6.7 10.0 31.0 | H -0.310 | V 0.030 | pL 15.000
U 134 | F 017152 | FPS 1714 | D 9 | rR:μσmM -6.86 7.67 -35.49 -0.88 | F:μσmM 23.8 13.4 10.0 69.0 | H -0.289 | V 0.030 | pL 15.000
U 135 | F 017280 | FPS 1719 | D 9 | rR:μσmM -7.76 8.49 -35.49 -0.88 | F:μσmM 23.7 14.3 9.0 69.0 | H -0.306 | V 0.031 | pL 15.000
U 136 | F 017408 | FPS 1691 | D 9 | rR:μσmM -7.96 8.41 -35.49 -0.88 | F:μσmM 26.7 14.7 9.0 69.0 | H -0.170 | V 0.031 | pL 15.000
U 137 | F 017536 | FPS 1756 | D 9 | rR:μσmM -9.05 8.38 -35.49 -0.88 | F:μσmM 32.1 15.6 9.0 69.0 | H -0.377 | V 0.030 | pL 15.000
U 138 | F 017664 | FPS 1723 | D 9 | rR:μσmM -9.45 8.19 -35.49 -2.20 | F:μσmM 34.3 16.3 9.0 69.0 | H -0.387 | V 0.029 | pL 15.000
U 139 | F 017792 | FPS 1719 | D 9 | rR:μσmM -11.16 10.72 -37.56 -2.20 | F:μσmM 37.8 20.3 9.0 85.0 | H -0.321 | V 0.030 | pL 15.000
U 140 | F 017920 | FPS 1564 | D 9 | rR:μσmM -10.79 9.10 -37.56 -2.40 | F:μσmM 41.1 24.0 14.0 91.0 | H -0.376 | V 0.030 | pL 15.000
U 141 | F 018048 | FPS 1716 | D 9 | rR:μσmM -10.97 9.34 -37.56 -2.10 | F:μσmM 37.5 24.8 11.0 91.0 | H -0.359 | V 0.030 | pL 15.000
U 142 | F 018176 | FPS 1714 | D 9 | rR:μσmM -11.20 9.26 -35.98 -2.10 | F:μσmM 35.2 26.1 11.0 92.0 | H -0.372 | V 0.030 | pL 15.000
U 143 | F 018304 | FPS 1754 | D 10 | rR:μσmM -11.45 9.65 -35.98 -1.79 | F:μσmM 32.0 25.6 10.0 92.0 | H -0.288 | V 0.031 | pL 15.000
U 144 | F 018432 | FPS 1692 | D 10 | rR:μσmM -11.61 10.78 -35.98 -1.79 | F:μσmM 31.5 26.9 10.0 92.0 | H -0.320 | V 0.031 | pL 15.000
U 145 | F 018560 | FPS 1694 | D 10 | rR:μσmM -8.86 8.16 -31.06 -1.79 | F:μσmM 27.8 21.2 9.0 89.0 | H -0.433 | V 0.032 | pL 15.000
U 146 | F 018688 | FPS 1681 | D 10 | rR:μσmM -6.89 3.87 -15.21 -1.98 | F:μσmM 23.5 11.7 8.0 40.0 | H -0.409 | V 0.030 | pL 15.000
U 147 | F 018816 | FPS 1713 | D 10 | rR:μσmM -8.42 4.60 -18.97 -2.54 | F:μσmM 24.7 11.4 8.0 40.0 | H -0.328 | V 0.030 | pL 15.000
U 148 | F 018944 | FPS 1689 | D 10 | rR:μσmM -7.61 4.56 -18.97 -1.85 | F:μσmM 21.9 9.8 8.0 40.0 | H -0.395 | V 0.031 | pL 15.000
U 149 | F 019072 | FPS 1680 | D 10 | rR:μσmM -6.57 4.11 -18.97 -1.85 | F:μσmM 20.8 10.0 9.0 45.0 | H -0.463 | V 0.030 | pL 15.000
U 150 | F 019200 | FPS 1689 | D 10 | rR:μσmM -6.70 4.25 -19.92 -1.85 | F:μσmM 21.6 11.3 9.0 47.0 | H -0.419 | V 0.030 | pL 15.000
U 151 | F 019328 | FPS 1660 | D 10 | rR:μσmM -6.60 4.18 -19.92 -3.08 | F:μσmM 21.1 11.0 9.0 47.0 | H -0.355 | V 0.032 | pL 15.000
U 152 | F 019456 | FPS 1718 | D 10 | rR:μσmM -7.49 5.04 -19.92 -2.79 | F:μσmM 22.1 11.8 11.0 47.0 | H -0.398 | V 0.031 | pL 15.000
U 153 | F 019584 | FPS 1756 | D 10 | rR:μσmM -7.29 5.34 -22.07 -2.79 | F:μσmM 19.3 9.4 9.0 40.0 | H -0.371 | V 0.031 | pL 15.000
U 154 | F 019712 | FPS 1671 | D 10 | rR:μσmM -10.35 6.46 -25.44 -2.79 | F:μσmM 26.8 14.9 8.0 58.0 | H -0.431 | V 0.031 | pL 15.000
U 155 | F 019840 | FPS 1694 | D 10 | rR:μσmM -8.99 6.39 -25.44 -2.85 | F:μσmM 23.4 15.6 7.0 58.0 | H -0.378 | V 0.033 | pL 15.000
U 156 | F 019968 | FPS 1711 | D 11 | rR:μσmM -5.40 3.70 -16.12 -2.17 | F:μσmM 16.2 8.0 7.0 35.0 | H -0.336 | V 0.032 | pL 15.000
U 157 | F 020096 | FPS 1723 | D 11 | rR:μσmM -5.45 2.99 -11.46 -2.17 | F:μσmM 16.8 7.1 7.0 31.0 | H -0.156 | V 0.034 | pL 15.000
U 158 | F 020224 | FPS 1683 | D 11 | rR:μσmM -5.41 2.95 -11.46 -1.28 | F:μσmM 19.6 7.2 10.0 39.0 | H -0.205 | V 0.033 | pL 15.000
U 159 | F 020352 | FPS 1733 | D 11 | rR:μσmM -5.23 3.19 -11.46 -0.19 | F:μσmM 20.8 8.1 10.0 39.0 | H 0.003 | V 0.038 | pL 15.000
U 160 | F 020480 | FPS 1782 | D 11 | rR:μσmM -4.52 3.25 -11.46 -0.14 | F:μσmM 20.9 8.6 10.0 39.0 | H -0.177 | V 0.036 | pL 15.000
U 161 | F 020608 | FPS 1728 | D 11 | rR:μσmM -3.46 3.20 -7.92 1.52 | F:μσmM 23.5 11.4 12.0 55.0 | H -0.260 | V 0.038 | pL 15.000
U 162 | F 020736 | FPS 1689 | D 11 | rR:μσmM -3.26 3.07 -7.92 1.52 | F:μσmM 23.7 11.4 12.0 55.0 | H -0.152 | V 0.035 | pL 15.000
U 163 | F 020864 | FPS 1563 | D 11 | rR:μσmM -3.34 3.15 -7.92 1.52 | F:μσmM 28.8 12.5 12.0 55.0 | H -0.201 | V 0.033 | pL 15.000
U 164 | F 020992 | FPS 1636 | D 11 | rR:μσmM -3.35 3.29 -8.56 1.52 | F:μσmM 36.6 17.6 12.0 68.0 | H -0.365 | V 0.032 | pL 15.000
U 165 | F 021120 | FPS 1684 | D 11 | rR:μσmM -3.35 3.29 -8.56 1.52 | F:μσmM 36.6 17.6 12.0 68.0 | H -0.274 | V 0.031 | pL 15.000
U 166 | F 021248 | FPS 1711 | D 11 | rR:μσmM -3.62 3.58 -9.10 2.11 | F:μσmM 41.2 17.6 18.0 70.0 | H -0.232 | V 0.033 | pL 15.000
U 167 | F 021376 | FPS 1719 | D 11 | rR:μσmM -5.26 3.90 -12.58 2.11 | F:μσmM 42.2 16.9 18.0 70.0 | H -0.292 | V 0.034 | pL 15.000
U 168 | F 021504 | FPS 1658 | D 11 | rR:μσmM -8.56 6.13 -17.13 2.11 | F:μσmM 43.4 18.8 13.0 74.0 | H -0.311 | V 0.031 | pL 15.000
U 169 | F 021632 | FPS 1740 | D 12 | rR:μσmM -10.91 6.40 -24.35 -2.00 | F:μσmM 38.4 21.2 12.0 77.0 | H -0.217 | V 0.032 | pL 15.000
U 170 | F 021760 | FPS 1679 | D 12 | rR:μσmM -10.19 6.70 -24.35 -2.00 | F:μσmM 35.4 20.5 12.0 77.0 | H -0.333 | V 0.033 | pL 15.000
U 171 | F 021888 | FPS 1740 | D 12 | rR:μσmM -9.40 6.84 -24.35 0.23 | F:μσmM 31.2 18.7 12.0 77.0 | H -0.166 | V 0.031 | pL 15.000
U 172 | F 022016 | FPS 1622 | D 12 | rR:μσmM -8.81 6.32 -24.35 0.23 | F:μσmM 30.3 16.9 12.0 77.0 | H -0.205 | V 0.033 | pL 15.000
U 173 | F 022144 | FPS 1716 | D 12 | rR:μσmM -6.49 5.59 -23.01 0.23 | F:μσmM 28.9 15.4 12.0 78.0 | H -0.203 | V 0.033 | pL 15.000
U 174 | F 022272 | FPS 1715 | D 12 | rR:μσmM -7.46 7.39 -26.78 0.23 | F:μσmM 32.6 25.0 12.0 110.0 | H -0.195 | V 0.035 | pL 15.000
U 175 | F 022400 | FPS 1591 | D 12 | rR:μσmM -6.25 6.83 -26.78 -0.02 | F:μσmM 28.6 23.6 12.0 110.0 | H -0.226 | V 0.034 | pL 15.000
U 176 | F 022528 | FPS 1736 | D 12 | rR:μσmM -6.25 7.00 -26.78 1.48 | F:μσmM 30.6 25.2 8.0 110.0 | H -0.199 | V 0.034 | pL 15.000
U 177 | F 022656 | FPS 1684 | D 12 | rR:μσmM -4.13 4.86 -17.20 1.48 | F:μσmM 25.5 14.2 8.0 62.0 | H -0.163 | V 0.033 | pL 15.000
U 178 | F 022784 | FPS 1742 | D 12 | rR:μσmM -2.97 3.28 -10.24 1.48 | F:μσmM 23.9 12.4 8.0 62.0 | H -0.120 | V 0.035 | pL 15.000
U 179 | F 022912 | FPS 1719 | D 12 | rR:μσmM -2.95 3.40 -10.24 1.48 | F:μσmM 25.1 11.6 8.0 62.0 | H -0.185 | V 0.035 | pL 15.000
U 180 | F 023040 | FPS 1699 | D 12 | rR:μσmM -2.68 3.29 -10.24 1.48 | F:μσmM 25.8 11.3 8.0 62.0 | H -0.152 | V 0.035 | pL 15.000
U 181 | F 023168 | FPS 1686 | D 12 | rR:μσmM -4.81 4.50 -13.92 -0.04 | F:μσmM 29.9 13.9 16.0 66.0 | H -0.276 | V 0.035 | pL 15.000
U 182 | F 023296 | FPS 1717 | D 13 | rR:μσmM -4.31 4.50 -13.92 0.67 | F:μσmM 28.9 14.7 10.0 66.0 | H -0.176 | V 0.034 | pL 15.000
U 183 | F 023424 | FPS 1694 | D 13 | rR:μσmM -5.64 4.32 -13.92 0.67 | F:μσmM 27.3 16.3 7.0 66.0 | H -0.262 | V 0.033 | pL 15.000
U 184 | F 023552 | FPS 1719 | D 13 | rR:μσmM -6.24 6.18 -26.61 -0.58 | F:μσmM 30.5 24.2 7.0 80.0 | H -0.299 | V 0.034 | pL 15.000
U 185 | F 023680 | FPS 1730 | D 13 | rR:μσmM -5.22 6.00 -26.61 -1.44 | F:μσmM 20.0 17.3 9.0 78.0 | H -0.280 | V 0.033 | pL 15.000
U 186 | F 023808 | FPS 1713 | D 13 | rR:μσmM -5.18 5.91 -26.61 -1.46 | F:μσmM 22.4 20.2 8.0 78.0 | H -0.281 | V 0.034 | pL 15.000
U 187 | F 023936 | FPS 1683 | D 13 | rR:μσmM -5.42 4.65 -20.79 -1.46 | F:μσmM 23.1 19.9 8.0 77.0 | H -0.397 | V 0.034 | pL 15.000
U 188 | F 024064 | FPS 1715 | D 13 | rR:μσmM -5.58 4.35 -20.79 -2.23 | F:μσmM 20.7 15.9 9.0 77.0 | H -0.331 | V 0.033 | pL 15.000
U 189 | F 024192 | FPS 1658 | D 13 | rR:μσmM -5.70 4.33 -20.79 -2.37 | F:μσmM 20.9 16.2 7.0 77.0 | H -0.354 | V 0.031 | pL 15.000
U 190 | F 024320 | FPS 1675 | D 13 | rR:μσmM -5.39 2.43 -10.09 -2.37 | F:μσmM 16.4 8.0 7.0 32.0 | H -0.444 | V 0.033 | pL 15.000
U 191 | F 024448 | FPS 1411 | D 13 | rR:μσmM -4.31 1.98 -10.26 -1.98 | F:μσmM 12.9 6.0 8.0 32.0 | H -0.451 | V 0.032 | pL 15.000
U 192 | F 024576 | FPS 1730 | D 13 | rR:μσmM -4.76 2.52 -11.31 -1.98 | F:μσmM 13.8 8.8 7.0 40.0 | H -0.437 | V 0.031 | pL 15.000
U 193 | F 024704 | FPS 1697 | D 13 | rR:μσmM -5.61 2.08 -11.31 -3.49 | F:μσmM 15.1 7.6 7.0 40.0 | H -0.428 | V 0.031 | pL 15.000
U 194 | F 024832 | FPS 1714 | D 13 | rR:μσmM -5.58 2.47 -13.67 -2.55 | F:μσmM 13.5 5.7 7.0 29.0 | H -0.469 | V 0.030 | pL 15.000
U 195 | F 024960 | FPS 1694 | D 14 | rR:μσmM -4.45 1.19 -8.07 -2.55 | F:μσmM 12.8 6.7 7.0 32.0 | H -0.313 | V 0.031 | pL 15.000
U 196 | F 025088 | FPS 1715 | D 14 | rR:μσmM -4.58 2.42 -10.93 0.92 | F:μσmM 15.6 8.4 7.0 38.0 | H -0.454 | V 0.030 | pL 15.000
U 197 | F 025216 | FPS 1695 | D 14 | rR:μσmM -4.92 2.64 -10.93 0.92 | F:μσmM 16.8 8.4 8.0 38.0 | H -0.328 | V 0.031 | pL 15.000
U 198 | F 025344 | FPS 1662 | D 14 | rR:μσmM -5.72 2.60 -10.28 -0.47 | F:μσmM 18.1 7.5 7.0 36.0 | H -0.437 | V 0.031 | pL 15.000
U 199 | F 025472 | FPS 1724 | D 14 | rR:μσmM -5.38 2.38 -10.28 -0.47 | F:μσmM 15.6 6.6 7.0 31.0 | H -0.356 | V 0.032 | pL 15.000
U 200 | F 025600 | FPS 1724 | D 14 | rR:μσmM -5.25 2.33 -10.28 -0.47 | F:μσmM 15.2 6.5 7.0 31.0 | H -0.306 | V 0.032 | pL 15.000
U 201 | F 025728 | FPS 1717 | D 14 | rR:μσmM -5.77 2.68 -12.27 -2.46 | F:μσmM 17.0 7.4 9.0 36.0 | H -0.381 | V 0.031 | pL 15.000
U 202 | F 025856 | FPS 1727 | D 14 | rR:μσmM -6.33 2.94 -12.27 -2.46 | F:μσmM 19.8 8.8 9.0 39.0 | H -0.359 | V 0.032 | pL 15.000
U 203 | F 025984 | FPS 1719 | D 14 | rR:μσmM -6.05 2.52 -12.27 -3.11 | F:μσmM 19.9 8.5 9.0 39.0 | H -0.420 | V 0.032 | pL 15.000
U 204 | F 026112 | FPS 1694 | D 14 | rR:μσmM -5.75 1.50 -8.35 -3.48 | F:μσmM 16.9 6.6 10.0 35.0 | H -0.382 | V 0.033 | pL 15.000
U 205 | F 026240 | FPS 1756 | D 14 | rR:μσmM -4.95 1.41 -8.35 -3.38 | F:μσmM 15.0 7.3 7.0 33.0 | H -0.407 | V 0.032 | pL 15.000
U 206 | F 026368 | FPS 1751 | D 14 | rR:μσmM -4.40 1.11 -7.40 -2.67 | F:μσmM 14.2 6.5 8.0 33.0 | H -0.342 | V 0.033 | pL 15.000
U 207 | F 026496 | FPS 1715 | D 14 | rR:μσmM -4.46 1.17 -7.40 -2.67 | F:μσmM 13.7 5.1 8.0 29.0 | H -0.344 | V 0.034 | pL 15.000
U 208 | F 026624 | FPS 1642 | D 15 | rR:μσmM -4.19 0.99 -5.97 -2.67 | F:μσmM 14.1 6.4 8.0 31.0 | H -0.262 | V 0.034 | pL 15.000
U 209 | F 026752 | FPS 1716 | D 15 | rR:μσmM -4.64 1.45 -7.72 -2.40 | F:μσmM 16.9 7.5 7.0 31.0 | H -0.319 | V 0.035 | pL 15.000
U 210 | F 026880 | FPS 1640 | D 15 | rR:μσmM -4.91 1.47 -7.72 -2.40 | F:μσmM 18.1 6.1 7.0 28.0 | H -0.316 | V 0.034 | pL 15.000
U 211 | F 027008 | FPS 1745 | D 15 | rR:μσmM -5.01 2.95 -14.73 -1.37 | F:μσmM 20.2 10.2 9.0 54.0 | H -0.266 | V 0.034 | pL 15.000
U 212 | F 027136 | FPS 1726 | D 15 | rR:μσmM -4.99 3.06 -14.73 0.02 | F:μσmM 19.4 11.4 9.0 54.0 | H -0.324 | V 0.033 | pL 15.000
U 213 | F 027264 | FPS 1667 | D 15 | rR:μσmM -4.19 1.54 -6.16 0.02 | F:μσmM 18.4 8.4 9.0 38.0 | H -0.330 | V 0.033 | pL 15.000
U 214 | F 027392 | FPS 1746 | D 15 | rR:μσmM -4.58 1.75 -7.39 0.02 | F:μσmM 19.0 8.1 9.0 38.0 | H -0.326 | V 0.033 | pL 15.000
U 215 | F 027520 | FPS 1723 | D 15 | rR:μσmM -5.99 2.07 -10.69 -2.57 | F:μσmM 22.2 7.1 10.0 36.0 | H -0.300 | V 0.035 | pL 15.000
U 216 | F 027648 | FPS 1712 | D 15 | rR:μσmM -5.69 2.25 -10.69 -1.98 | F:μσmM 20.1 7.2 10.0 36.0 | H -0.327 | V 0.035 | pL 15.000
U 217 | F 027776 | FPS 1735 | D 15 | rR:μσmM -4.56 1.62 -8.32 -1.98 | F:μσmM 15.7 5.9 8.0 28.0 | H -0.338 | V 0.033 | pL 15.000
U 218 | F 027904 | FPS 1699 | D 15 | rR:μσmM -4.96 2.39 -9.00 -0.37 | F:μσmM 18.9 11.5 8.0 48.0 | H -0.415 | V 0.033 | pL 15.000
U 219 | F 028032 | FPS 1717 | D 15 | rR:μσmM -5.37 2.13 -9.16 -0.37 | F:μσmM 16.3 9.0 7.0 48.0 | H -0.417 | V 0.033 | pL 15.000
U 220 | F 028160 | FPS 1705 | D 15 | rR:μσmM -5.20 1.51 -9.16 -3.71 | F:μσmM 14.5 5.2 7.0 26.0 | H -0.308 | V 0.033 | pL 15.000
U 221 | F 028288 | FPS 1673 | D 16 | rR:μσmM -4.58 1.79 -8.22 -0.20 | F:μσmM 16.2 6.1 8.0 27.0 | H -0.396 | V 0.033 | pL 15.000
U 222 | F 028416 | FPS 1689 | D 16 | rR:μσmM -4.92 2.07 -9.17 -0.20 | F:μσmM 16.9 5.8 9.0 27.0 | H -0.344 | V 0.032 | pL 15.000
U 223 | F 028544 | FPS 1672 | D 16 | rR:μσmM -4.93 2.14 -9.17 1.09 | F:μσmM 14.7 4.3 9.0 27.0 | H -0.382 | V 0.032 | pL 15.000
U 224 | F 028672 | FPS 1710 | D 16 | rR:μσmM -4.45 1.94 -8.16 1.09 | F:μσmM 12.9 2.6 8.0 18.0 | H -0.373 | V 0.033 | pL 15.000
U 225 | F 028800 | FPS 1687 | D 16 | rR:μσmM -4.83 2.53 -14.02 -2.41 | F:μσmM 14.4 7.8 8.0 42.0 | H -0.404 | V 0.031 | pL 15.000
U 226 | F 028928 | FPS 1702 | D 16 | rR:μσmM -5.55 2.95 -14.02 -2.23 | F:μσmM 17.8 10.9 7.0 42.0 | H -0.403 | V 0.032 | pL 15.000
U 227 | F 029056 | FPS 1664 | D 16 | rR:μσmM -5.72 2.72 -10.61 -0.88 | F:μσmM 17.5 8.1 7.0 41.0 | H -0.417 | V 0.032 | pL 15.000
U 228 | F 029184 | FPS 1700 | D 16 | rR:μσmM -5.57 2.51 -9.13 -0.88 | F:μσmM 18.5 7.6 10.0 41.0 | H -0.244 | V 0.031 | pL 15.000
U 229 | F 029312 | FPS 1668 | D 16 | rR:μσmM -5.28 2.77 -9.47 -0.88 | F:μσmM 17.6 5.0 10.0 26.0 | H -0.260 | V 0.033 | pL 15.000
U 230 | F 029440 | FPS 1710 | D 16 | rR:μσmM -4.89 3.04 -9.54 -0.01 | F:μσmM 18.4 5.2 10.0 28.0 | H -0.307 | V 0.032 | pL 15.000
U 231 | F 029568 | FPS 1663 | D 16 | rR:μσmM -5.76 3.52 -11.87 -0.01 | F:μσmM 20.8 6.9 11.0 31.0 | H -0.333 | V 0.032 | pL 15.000
U 232 | F 029696 | FPS 1697 | D 16 | rR:μσmM -5.97 2.87 -11.87 -0.52 | F:μσmM 21.9 9.0 8.0 43.0 | H -0.272 | V 0.031 | pL 15.000
U 233 | F 029824 | FPS 1687 | D 16 | rR:μσmM -5.68 2.80 -12.25 -1.88 | F:μσmM 22.6 11.6 8.0 55.0 | H -0.335 | V 0.031 | pL 15.000
U 234 | F 029952 | FPS 1722 | D 17 | rR:μσmM -5.10 2.83 -12.25 -0.72 | F:μσmM 20.4 11.0 11.0 55.0 | H -0.346 | V 0.031 | pL 15.000
U 235 | F 030080 | FPS 1696 | D 17 | rR:μσmM -5.60 2.68 -12.25 -0.72 | F:μσmM 20.2 11.9 10.0 55.0 | H -0.265 | V 0.032 | pL 15.000
U 236 | F 030208 | FPS 1722 | D 17 | rR:μσmM -4.29 1.46 -7.61 -1.47 | F:μσmM 16.9 8.4 9.0 37.0 | H -0.277 | V 0.032 | pL 15.000
U 237 | F 030336 | FPS 1729 | D 17 | rR:μσmM -4.31 1.49 -7.61 -1.47 | F:μσmM 17.6 8.5 9.0 37.0 | H -0.329 | V 0.032 | pL 15.000
U 238 | F 030464 | FPS 1700 | D 17 | rR:μσmM -5.23 2.33 -9.59 -0.66 | F:μσmM 20.9 8.7 10.0 42.0 | H -0.391 | V 0.032 | pL 15.000
U 239 | F 030592 | FPS 1702 | D 17 | rR:μσmM -5.46 2.26 -9.59 -0.66 | F:μσmM 20.5 7.9 10.0 42.0 | H -0.287 | V 0.032 | pL 15.000
U 240 | F 030720 | FPS 1675 | D 17 | rR:μσmM -5.23 2.15 -9.59 -2.43 | F:μσmM 18.7 8.2 10.0 42.0 | H -0.374 | V 0.031 | pL 15.000
U 241 | F 030848 | FPS 1682 | D 17 | rR:μσmM -5.20 1.63 -8.96 -2.80 | F:μσmM 16.4 5.7 9.0 25.0 | H -0.389 | V 0.032 | pL 15.000
U 242 | F 030976 | FPS 1688 | D 17 | rR:μσmM -5.72 3.59 -16.23 -1.65 | F:μσmM 15.9 11.1 9.0 49.0 | H -0.397 | V 0.032 | pL 15.000
U 243 | F 031104 | FPS 1695 | D 17 | rR:μσmM -5.60 3.57 -16.23 -1.65 | F:μσmM 15.9 11.1 9.0 49.0 | H -0.262 | V 0.032 | pL 15.000
U 244 | F 031232 | FPS 1670 | D 17 | rR:μσmM -5.70 3.07 -16.23 -2.24 | F:μσmM 20.1 11.0 9.0 49.0 | H -0.228 | V 0.031 | pL 15.000
U 245 | F 031360 | FPS 1717 | D 17 | rR:μσmM -5.61 3.10 -16.23 -2.24 | F:μσmM 21.6 10.3 11.0 49.0 | H -0.278 | V 0.031 | pL 15.000
U 246 | F 031488 | FPS 1708 | D 17 | rR:μσmM -4.71 1.56 -7.37 -2.24 | F:μσmM 21.6 7.1 12.0 40.0 | H -0.350 | V 0.032 | pL 15.000
U 247 | F 031616 | FPS 1709 | D 18 | rR:μσmM -5.68 2.33 -10.34 -2.41 | F:μσmM 23.8 7.7 10.0 40.0 | H -0.365 | V 0.031 | pL 15.000
U 248 | F 031744 | FPS 1679 | D 18 | rR:μσmM -6.28 2.41 -10.47 -2.41 | F:μσmM 24.3 9.3 10.0 50.0 | H -0.315 | V 0.030 | pL 15.000
U 249 | F 031872 | FPS 1697 | D 18 | rR:μσmM -7.21 2.43 -12.37 -3.12 | F:μσmM 23.9 10.0 11.0 50.0 | H -0.380 | V 0.033 | pL 15.000
U 250 | F 032000 | FPS 1723 | D 18 | rR:μσmM -6.60 3.13 -13.96 -3.12 | F:μσmM 20.2 8.2 8.0 39.0 | H -0.329 | V 0.032 | pL 15.000
U 251 | F 032128 | FPS 1654 | D 18 | rR:μσmM -5.57 3.00 -13.96 -1.57 | F:μσmM 16.9 6.7 8.0 34.0 | H -0.331 | V 0.032 | pL 15.000
U 252 | F 032256 | FPS 1681 | D 18 | rR:μσmM -4.91 1.93 -9.82 -1.57 | F:μσmM 17.9 12.4 10.0 63.0 | H -0.375 | V 0.032 | pL 15.000
U 253 | F 032384 | FPS 1712 | D 18 | rR:μσmM -5.25 1.65 -9.82 -2.84 | F:μσmM 17.2 12.5 9.0 63.0 | H -0.435 | V 0.032 | pL 15.000
U 254 | F 032512 | FPS 1715 | D 18 | rR:μσmM -5.71 1.62 -10.62 -3.07 | F:μσmM 15.3 5.3 9.0 28.0 | H -0.398 | V 0.033 | pL 15.000
U 255 | F 032640 | FPS 1665 | D 18 | rR:μσmM -5.69 1.72 -10.62 -3.59 | F:μσmM 16.2 8.4 10.0 43.0 | H -0.367 | V 0.033 | pL 15.000
U 256 | F 032768 | FPS 1682 | D 18 | rR:μσmM -4.61 0.97 -6.42 -2.55 | F:μσmM 12.4 2.4 10.0 19.0 | H -0.481 | V 0.032 | pL 15.000
U 257 | F 032896 | FPS 1681 | D 18 | rR:μσmM -5.18 1.54 -9.37 -2.48 | F:μσmM 14.3 6.7 7.0 34.0 | H -0.477 | V 0.033 | pL 15.000
U 258 | F 033024 | FPS 1662 | D 18 | rR:μσmM -5.45 2.64 -14.38 -3.54 | F:μσmM 13.9 8.6 7.0 36.0 | H -0.486 | V 0.033 | pL 15.000
